invoice_id,branch,city,customer_type,gender,product_line,unit_price,quantity,vat,total,dtme,tme,payment_method,cogs,gross_margin_pct,gross_income,rating,time_of_day,day_name,month_name
886-54-6089,a,yangon,normal,female,home and lifestyle,11.43,6,3.429,72.009,2019-01-15 00:00:00,17:24:00,cash,68.58,4.7619,3.429,7.7,evening,tuesday,january
707-32-7409,b,mandalay,member,female,sports and travel,95.54,4,19.108,401.268,2019-02-26 00:00:00,11:58:00,ewallet,382.16,4.7619,19.108,4.5,morning,tuesday,february
759-98-4285,c,naypyitaw,member,female,health and beauty,85.87,7,30.0545,631.1445,2019-02-27 00:00:00,19:01:00,credit card,601.09,4.7619,30.0545,8.0,evening,wednesday,february
201-63-8275,c,naypyitaw,member,female,sports and travel,67.99,7,23.7965,499.7265,2019-02-17 00:00:00,16:50:00,ewallet,475.93,4.7619,23.7965,5.7,evening,sunday,february
471-06-8611,c,naypyitaw,normal,female,food and beverages,52.42,1,2.621,55.041,2019-02-06 00:00:00,10:22:00,credit card,52.42,4.7619,2.621,6.3,morning,wednesday,february
200-16-5952,c,naypyitaw,member,male,food and beverages,65.65,2,6.565,137.865,2019-01-17 00:00:00,16:46:00,cash,131.3,4.7619,6.565,6.0,evening,thursday,january
120-54-2248,b,mandalay,normal,female,food and beverages,28.86,5,7.215,151.515,2019-01-22 00:00:00,18:08:00,credit card,144.3,4.7619,7.215,8.0,evening,tuesday,january
102-77-2261,c,naypyitaw,member,male,health and beauty,65.31,7,22.8585,480.0285,2019-03-05 00:00:00,18:02:00,credit card,457.17,4.7619,22.8585,4.2,evening,tuesday,march
875-31-8302,b,mandalay,normal,male,sports and travel,93.38,1,4.669,98.049,2019-01-03 00:00:00,13:07:00,cash,93.38,4.7619,4.669,9.6,afternoon,thursday,january
102-06-2002,c,naypyitaw,member,male,sports and travel,25.25,5,6.3125,132.5625,2019-03-20 00:00:00,17:52:00,cash,126.25,4.7619,6.3125,6.1,evening,wednesday,march
457-94-0464,b,mandalay,member,male,electronic accessories,87.87,9,39.5415,830.3715,2019-01-31 00:00:00,20:32:00,ewallet,790.83,4.7619,39.5415,5.6,evening,thursday,january
629-42-4133,c,naypyitaw,normal,male,health and beauty,21.8,8,8.72,183.12,2019-02-19 00:00:00,19:24:00,cash,174.4,4.7619,8.72,8.3,evening,tuesday,february
534-53-3526,a,yangon,normal,female,sports and travel,94.76,4,18.952,397.992,2019-02-11 00:00:00,16:06:00,ewallet,379.04,4.7619,18.952,7.8,evening,monday,february
307-04-2070,a,yangon,member,female,fashion accessories,30.62,1,1.531,32.151,2019-02-05 00:00:00,14:14:00,credit card,30.62,4.7619,1.531,4.1,afternoon,tuesday,february
468-99-7231,c,naypyitaw,normal,female,home and lifestyle,44.01,8,17.604,369.684,2019-03-03 00:00:00,17:36:00,cash,352.08,4.7619,17.604,8.8,evening,sunday,march
516-77-6464,c,naypyitaw,member,female,health and beauty,10.16,5,2.54,53.34,2019-02-24 00:00:00,13:08:00,ewallet,50.8,4.7619,2.54,4.1,afternoon,sunday,february
404-91-5964,a,yangon,normal,male,electronic accessories,74.58,7,26.103,548.163,2019-02-04 00:00:00,16:09:00,credit card,522.06,4.7619,26.103,9.0,evening,monday,february
886-77-9084,c,naypyitaw,normal,male,electronic accessories,71.89,8,28.756,603.876,2019-02-19 00:00:00,11:33:00,ewallet,575.12,4.7619,28.756,5.5,morning,tuesday,february
790-38-4466,c,naypyitaw,normal,female,health and beauty,10.99,5,2.7475,57.6975,2019-01-23 00:00:00,10:18:00,credit card,54.95,4.7619,2.7475,9.3,morning,wednesday,january
704-10-4056,c,naypyitaw,member,male,health and beauty,60.47,3,9.0705,190.4805,2019-01-14 00:00:00,10:55:00,credit card,181.41,4.7619,9.0705,5.6,morning,monday,january
497-37-6538,a,yangon,normal,male,sports and travel,58.91,7,20.6185,432.9885,2019-01-17 00:00:00,15:15:00,ewallet,412.37,4.7619,20.6185,9.7,afternoon,thursday,january
651-96-5970,a,yangon,normal,male,fashion accessories,46.41,1,2.3205,48.7305,2019-03-03 00:00:00,20:06:00,credit card,46.41,4.7619,2.3205,4.0,evening,sunday,march
400-80-4065,c,naypyitaw,member,male,health and beauty,68.55,4,13.71,287.91,2019-02-15 00:00:00,20:21:00,credit card,274.2,4.7619,13.71,9.2,evening,friday,february
744-16-7898,b,mandalay,normal,female,home and lifestyle,97.37,10,48.685,1022.385,2019-01-15 00:00:00,13:48:00,credit card,973.7,4.7619,48.685,4.9,afternoon,tuesday,january
263-12-5321,a,yangon,member,male,electronic accessories,92.6,7,32.41,680.61,2019-02-27 00:00:00,12:52:00,credit card,648.2,4.7619,32.41,9.3,afternoon,wednesday,february
702-72-0487,a,yangon,normal,female,electronic accessories,46.61,2,4.661,97.881,2019-02-26 00:00:00,12:28:00,credit card,93.22,4.7619,4.661,6.6,afternoon,tuesday,february
605-83-1050,b,mandalay,normal,male,fashion accessories,27.18,2,2.718,57.078,2019-03-15 00:00:00,16:26:00,ewallet,54.36,4.7619,2.718,4.3,evening,friday,march
443-60-9639,c,naypyitaw,member,female,home and lifestyle,60.87,1,3.0435,63.9135,2019-01-24 00:00:00,13:24:00,cash,60.87,4.7619,3.0435,5.5,afternoon,thursday,january
864-24-7918,a,yangon,member,female,sports and travel,24.49,10,12.245,257.145,2019-02-22 00:00:00,15:15:00,cash,244.9,4.7619,12.245,8.1,afternoon,friday,february
359-94-5395,b,mandalay,normal,male,health and beauty,92.78,1,4.639,97.419,2019-03-15 00:00:00,10:50:00,credit card,92.78,4.7619,4.639,9.8,morning,friday,march
401-09-4232,c,naypyitaw,member,male,home and lifestyle,86.69,5,21.6725,455.1225,2019-02-11 00:00:00,18:38:00,ewallet,433.45,4.7619,21.6725,9.4,evening,monday,february
751-15-6198,b,mandalay,normal,male,sports and travel,23.01,6,6.903,144.963,2019-01-12 00:00:00,16:45:00,ewallet,138.06,4.7619,6.903,7.9,evening,saturday,january
324-41-6833,c,naypyitaw,member,female,electronic accessories,30.2,8,12.08,253.68,2019-03-03 00:00:00,19:30:00,ewallet,241.6,4.7619,12.08,5.1,evening,sunday,march
474-33-8305,c,naypyitaw,member,male,fashion accessories,67.39,7,23.5865,495.3165,2019-03-23 00:00:00,13:23:00,ewallet,471.73,4.7619,23.5865,6.9,afternoon,saturday,march
759-29-9521,a,yangon,member,female,fashion accessories,48.96,9,22.032,462.672,2019-03-04 00:00:00,11:27:00,cash,440.64,4.7619,22.032,8.0,morning,monday,march
831-81-6575,b,mandalay,member,female,electronic accessories,75.59,9,34.0155,714.3255,2019-02-23 00:00:00,11:12:00,cash,680.31,4.7619,34.0155,8.0,morning,saturday,february
220-68-6701,a,yangon,normal,female,home and lifestyle,77.47,4,15.494,325.374,2019-03-17 00:00:00,16:36:00,cash,309.88,4.7619,15.494,4.2,evening,sunday,march
618-34-8551,a,yangon,normal,female,sports and travel,93.18,2,9.318,195.678,2019-01-16 00:00:00,18:41:00,credit card,186.36,4.7619,9.318,8.5,evening,wednesday,january
257-60-7754,a,yangon,normal,female,electronic accessories,50.23,4,10.046,210.966,2019-01-08 00:00:00,17:12:00,cash,200.92,4.7619,10.046,9.0,evening,tuesday,january
559-61-5987,b,mandalay,normal,female,health and beauty,17.75,1,0.8875,18.6375,2019-01-14 00:00:00,10:38:00,cash,17.75,4.7619,0.8875,8.6,morning,monday,january
189-55-2313,c,naypyitaw,normal,female,fashion accessories,62.18,10,31.09,652.89,2019-01-31 00:00:00,10:33:00,ewallet,621.8,4.7619,31.09,6.0,morning,thursday,january
565-91-4567,b,mandalay,normal,male,health and beauty,10.75,8,4.3,90.3,2019-03-15 00:00:00,14:38:00,ewallet,86.0,4.7619,4.3,6.2,afternoon,friday,march
380-60-5336,a,yangon,normal,female,electronic accessories,40.26,10,20.13,422.73,2019-02-24 00:00:00,18:06:00,credit card,402.6,4.7619,20.13,5.0,evening,sunday,february
815-04-6282,c,naypyitaw,member,female,sports and travel,64.97,5,16.2425,341.0925,2019-02-08 00:00:00,12:52:00,credit card,324.85,4.7619,16.2425,6.5,afternoon,friday,february
674-56-6360,a,yangon,normal,male,electronic accessories,95.15,1,4.7575,99.9075,2019-03-22 00:00:00,14:00:00,cash,95.15,4.7619,4.7575,6.0,afternoon,friday,march
778-34-2523,a,yangon,member,female,electronic accessories,48.62,8,19.448,408.408,2019-01-24 00:00:00,10:57:00,cash,388.96,4.7619,19.448,5.0,morning,thursday,january
499-27-7781,b,mandalay,normal,female,food and beverages,53.21,8,21.284,446.964,2019-03-14 00:00:00,16:45:00,ewallet,425.68,4.7619,21.284,5.0,evening,thursday,march
477-59-2456,c,naypyitaw,normal,female,fashion accessories,45.44,7,15.904,333.984,2019-01-23 00:00:00,11:15:00,cash,318.08,4.7619,15.904,9.2,morning,wednesday,january
832-51-6761,a,yangon,normal,male,food and beverages,33.88,8,13.552,284.592,2019-01-19 00:00:00,20:29:00,ewallet,271.04,4.7619,13.552,9.6,evening,saturday,january
869-11-3082,b,mandalay,member,male,health and beauty,96.16,4,19.232,403.872,2019-01-27 00:00:00,20:03:00,credit card,384.64,4.7619,19.232,8.4,evening,sunday,january
190-59-3964,b,mandalay,member,male,food and beverages,47.16,5,11.79,247.59,2019-02-03 00:00:00,14:35:00,credit card,235.8,4.7619,11.79,6.0,afternoon,sunday,february
366-43-6862,b,mandalay,normal,male,electronic accessories,52.89,4,10.578,222.138,2019-03-25 00:00:00,16:32:00,ewallet,211.56,4.7619,10.578,6.7,evening,monday,march
186-43-8965,a,yangon,member,female,home and lifestyle,47.68,2,4.768,100.128,2019-02-24 00:00:00,10:10:00,credit card,95.36,4.7619,4.768,4.1,morning,sunday,february
784-21-9238,c,naypyitaw,member,male,sports and travel,10.17,1,0.5085,10.6785,2019-02-07 00:00:00,14:15:00,cash,10.17,4.7619,0.5085,5.9,afternoon,thursday,february
276-75-6884,a,yangon,normal,female,health and beauty,68.71,3,10.3065,216.4365,2019-03-04 00:00:00,10:05:00,cash,206.13,4.7619,10.3065,8.7,morning,monday,march
109-86-4363,b,mandalay,member,female,sports and travel,60.08,7,21.028,441.588,2019-02-14 00:00:00,11:36:00,credit card,420.56,4.7619,21.028,4.5,morning,thursday,february
569-76-2760,a,yangon,member,female,sports and travel,22.01,4,4.402,92.442,2019-01-29 00:00:00,18:15:00,credit card,88.04,4.7619,4.402,6.6,evening,tuesday,january
222-42-0244,b,mandalay,member,female,health and beauty,72.11,9,32.4495,681.4395,2019-01-28 00:00:00,13:53:00,credit card,648.99,4.7619,32.4495,7.7,afternoon,monday,january
760-53-9233,a,yangon,member,male,fashion accessories,41.28,3,6.192,130.032,2019-03-26 00:00:00,18:37:00,credit card,123.84,4.7619,6.192,8.5,evening,tuesday,march
538-22-0304,c,naypyitaw,normal,male,electronic accessories,64.95,10,32.475,681.975,2019-03-24 00:00:00,18:27:00,cash,649.5,4.7619,32.475,5.2,evening,sunday,march
416-17-9926,a,yangon,member,female,electronic accessories,74.22,10,37.11,779.31,2019-01-01 00:00:00,14:42:00,credit card,742.2,4.7619,37.11,4.3,afternoon,tuesday,january
237-44-6163,a,yangon,normal,male,electronic accessories,10.56,8,4.224,88.704,2019-01-24 00:00:00,17:43:00,cash,84.48,4.7619,4.224,7.6,evening,thursday,january
636-17-0325,b,mandalay,normal,male,health and beauty,62.57,4,12.514,262.794,2019-02-25 00:00:00,18:37:00,cash,250.28,4.7619,12.514,9.5,evening,monday,february
343-75-9322,b,mandalay,member,female,sports and travel,11.85,8,4.74,99.54,2019-01-09 00:00:00,16:34:00,cash,94.8,4.7619,4.74,4.1,evening,wednesday,january
528-14-9470,a,yangon,member,male,health and beauty,91.3,1,4.565,95.865,2019-02-14 00:00:00,14:42:00,ewallet,91.3,4.7619,4.565,9.2,afternoon,thursday,february
427-45-9297,b,mandalay,member,female,home and lifestyle,40.73,7,14.2555,299.3655,2019-03-12 00:00:00,11:01:00,ewallet,285.11,4.7619,14.2555,5.4,morning,tuesday,march
807-34-3742,a,yangon,normal,male,fashion accessories,52.38,1,2.619,54.999,2019-03-26 00:00:00,19:44:00,cash,52.38,4.7619,2.619,5.8,evening,tuesday,march
288-62-1085,a,yangon,member,male,fashion accessories,38.54,5,9.635,202.335,2019-01-09 00:00:00,13:34:00,ewallet,192.7,4.7619,9.635,5.6,afternoon,wednesday,january
670-71-7306,b,mandalay,normal,male,sports and travel,44.63,6,13.389,281.169,2019-01-02 00:00:00,20:08:00,credit card,267.78,4.7619,13.389,5.1,evening,wednesday,january
660-29-7083,c,naypyitaw,normal,male,electronic accessories,55.87,10,27.935,586.635,2019-01-15 00:00:00,15:01:00,cash,558.7,4.7619,27.935,5.8,afternoon,tuesday,january
271-77-8740,c,naypyitaw,member,female,sports and travel,29.22,6,8.766,184.086,2019-01-01 00:00:00,11:40:00,ewallet,175.32,4.7619,8.766,5.0,morning,tuesday,january
497-36-0989,a,yangon,normal,male,fashion accessories,51.94,3,7.791,163.611,2019-02-15 00:00:00,15:21:00,cash,155.82,4.7619,7.791,7.9,afternoon,friday,february
291-59-1384,b,mandalay,normal,male,electronic accessories,60.3,1,3.015,63.315,2019-02-28 00:00:00,17:38:00,cash,60.3,4.7619,3.015,6.0,evening,thursday,february
860-73-6466,a,yangon,member,female,sports and travel,39.47,2,3.947,82.887,2019-03-02 00:00:00,16:16:00,credit card,78.94,4.7619,3.947,5.0,evening,saturday,march
549-23-9016,c,naypyitaw,member,female,food and beverages,14.87,2,1.487,31.227,2019-02-13 00:00:00,18:15:00,credit card,29.74,4.7619,1.487,8.9,evening,wednesday,february
896-34-0956,a,yangon,normal,male,fashion accessories,21.32,1,1.066,22.386,2019-01-26 00:00:00,12:43:00,cash,21.32,4.7619,1.066,5.9,afternoon,saturday,january
804-38-3935,a,yangon,member,male,electronic accessories,93.78,3,14.067,295.407,2019-01-30 00:00:00,11:32:00,credit card,281.34,4.7619,14.067,5.9,morning,wednesday,january
585-90-0249,a,yangon,member,male,electronic accessories,73.26,1,3.663,76.923,2019-01-27 00:00:00,18:08:00,ewallet,73.26,4.7619,3.663,9.7,evening,sunday,january
862-29-5914,c,naypyitaw,normal,female,sports and travel,22.38,1,1.119,23.499,2019-01-30 00:00:00,17:08:00,credit card,22.38,4.7619,1.119,8.6,evening,wednesday,january
845-94-6841,c,naypyitaw,member,female,food and beverages,72.88,9,32.796,688.716,2019-01-08 00:00:00,19:38:00,cash,655.92,4.7619,32.796,4.0,evening,tuesday,january
125-45-2293,a,yangon,normal,female,fashion accessories,99.1,6,29.73,624.33,2019-01-19 00:00:00,13:11:00,cash,594.6,4.7619,29.73,4.2,afternoon,saturday,january
843-73-4724,a,yangon,normal,male,fashion accessories,74.1,1,3.705,77.805,2019-01-25 00:00:00,11:05:00,cash,74.1,4.7619,3.705,9.2,morning,friday,january
409-33-9708,a,yangon,normal,female,fashion accessories,98.48,2,9.848,206.808,2019-02-19 00:00:00,10:12:00,ewallet,196.96,4.7619,9.848,9.2,morning,tuesday,february
658-66-3967,c,naypyitaw,normal,male,health and beauty,53.19,7,18.6165,390.9465,2019-01-14 00:00:00,15:42:00,ewallet,372.33,4.7619,18.6165,5.0,afternoon,monday,january
866-70-2814,b,mandalay,normal,female,electronic accessories,52.79,10,26.395,554.295,2019-02-25 00:00:00,11:58:00,ewallet,527.9,4.7619,26.395,10.0,morning,monday,february
160-22-2687,a,yangon,member,female,health and beauty,95.95,5,23.9875,503.7375,2019-01-23 00:00:00,14:21:00,ewallet,479.75,4.7619,23.9875,8.8,afternoon,wednesday,january
895-03-6665,b,mandalay,normal,female,fashion accessories,36.51,9,16.4295,345.0195,2019-02-16 00:00:00,10:52:00,cash,328.59,4.7619,16.4295,4.2,morning,saturday,february
770-42-8960,b,mandalay,normal,male,food and beverages,21.12,8,8.448,177.408,2019-01-01 00:00:00,19:31:00,cash,168.96,4.7619,8.448,6.3,evening,tuesday,january
748-45-2862,a,yangon,member,female,home and lifestyle,28.31,4,5.662,118.902,2019-03-07 00:00:00,18:35:00,cash,113.24,4.7619,5.662,8.2,evening,thursday,march
234-36-2483,b,mandalay,normal,male,health and beauty,57.59,6,17.277,362.817,2019-02-15 00:00:00,13:51:00,cash,345.54,4.7619,17.277,5.1,afternoon,friday,february
316-66-3011,a,yangon,member,female,food and beverages,47.63,9,21.4335,450.1035,2019-01-23 00:00:00,12:35:00,cash,428.67,4.7619,21.4335,5.0,afternoon,wednesday,january
848-95-6252,c,naypyitaw,member,female,home and lifestyle,86.27,1,4.3135,90.5835,2019-02-20 00:00:00,13:24:00,ewallet,86.27,4.7619,4.3135,7.0,afternoon,wednesday,february
840-76-5966,a,yangon,member,male,sports and travel,12.76,2,1.276,26.796,2019-01-08 00:00:00,18:06:00,ewallet,25.52,4.7619,1.276,7.8,evening,tuesday,january
152-03-4217,b,mandalay,normal,female,home and lifestyle,11.28,9,5.076,106.596,2019-03-17 00:00:00,11:55:00,credit card,101.52,4.7619,5.076,4.3,morning,sunday,march
533-66-5566,b,mandalay,normal,female,home and lifestyle,51.07,7,17.8745,375.3645,2019-01-12 00:00:00,11:42:00,cash,357.49,4.7619,17.8745,7.0,morning,saturday,january
124-31-1458,a,yangon,member,female,electronic accessories,79.59,3,11.9385,250.7085,2019-01-08 00:00:00,14:30:00,cash,238.77,4.7619,11.9385,6.6,afternoon,tuesday,january
176-78-1170,c,naypyitaw,member,male,health and beauty,33.81,3,5.0715,106.5015,2019-01-26 00:00:00,15:11:00,ewallet,101.43,4.7619,5.0715,7.3,afternoon,saturday,january
361-59-0574,b,mandalay,member,male,sports and travel,90.53,8,36.212,760.452,2019-03-15 00:00:00,14:48:00,credit card,724.24,4.7619,36.212,6.5,afternoon,friday,march
101-81-4070,c,naypyitaw,member,female,health and beauty,62.82,2,6.282,131.922,2019-01-17 00:00:00,12:36:00,ewallet,125.64,4.7619,6.282,4.9,afternoon,thursday,january
631-34-1880,c,naypyitaw,member,male,food and beverages,24.31,3,3.6465,76.5765,2019-01-08 00:00:00,19:09:00,credit card,72.93,4.7619,3.6465,4.3,evening,tuesday,january
852-82-2749,a,yangon,normal,male,sports and travel,64.59,4,12.918,271.278,2019-01-06 00:00:00,13:35:00,ewallet,258.36,4.7619,12.918,9.3,afternoon,sunday,january
873-14-6353,a,yangon,member,male,food and beverages,24.82,7,8.687,182.427,2019-02-16 00:00:00,10:33:00,credit card,173.74,4.7619,8.687,7.1,morning,saturday,february
584-66-4073,c,naypyitaw,normal,male,fashion accessories,56.5,1,2.825,59.325,2019-03-13 00:00:00,15:45:00,ewallet,56.5,4.7619,2.825,9.6,afternoon,wednesday,march
544-55-9589,b,mandalay,member,female,electronic accessories,21.43,10,10.715,225.015,2019-01-28 00:00:00,11:51:00,cash,214.3,4.7619,10.715,6.2,morning,monday,january
166-19-2553,a,yangon,member,male,sports and travel,89.06,6,26.718,561.078,2019-01-18 00:00:00,17:26:00,cash,534.36,4.7619,26.718,9.9,evening,friday,january
737-88-5876,a,yangon,member,male,home and lifestyle,23.29,4,4.658,97.818,2019-03-19 00:00:00,11:52:00,credit card,93.16,4.7619,4.658,5.9,morning,tuesday,march
154-87-7367,c,naypyitaw,normal,male,home and lifestyle,65.26,8,26.104,548.184,2019-03-15 00:00:00,14:04:00,ewallet,522.08,4.7619,26.104,6.3,afternoon,friday,march
885-56-0389,c,naypyitaw,member,male,fashion accessories,52.35,1,2.6175,54.9675,2019-02-12 00:00:00,17:49:00,cash,52.35,4.7619,2.6175,4.0,evening,tuesday,february
608-05-3804,b,mandalay,member,male,electronic accessories,39.75,1,1.9875,41.7375,2019-02-25 00:00:00,20:19:00,cash,39.75,4.7619,1.9875,6.1,evening,monday,february
448-61-3783,a,yangon,normal,female,electronic accessories,90.02,8,36.008,756.168,2019-03-21 00:00:00,16:08:00,credit card,720.16,4.7619,36.008,4.5,evening,thursday,march
761-49-0439,b,mandalay,member,female,electronic accessories,12.1,8,4.84,101.64,2019-01-19 00:00:00,10:17:00,ewallet,96.8,4.7619,4.84,8.6,morning,saturday,january
490-95-0021,b,mandalay,member,female,food and beverages,33.21,10,16.605,348.705,2019-01-08 00:00:00,14:25:00,ewallet,332.1,4.7619,16.605,6.0,afternoon,tuesday,january
115-38-7388,c,naypyitaw,member,female,fashion accessories,10.18,8,4.072,85.512,2019-03-30 00:00:00,12:51:00,credit card,81.44,4.7619,4.072,9.5,afternoon,saturday,march
311-13-6971,b,mandalay,member,male,sports and travel,31.99,10,15.995,335.895,2019-02-20 00:00:00,15:18:00,credit card,319.9,4.7619,15.995,9.9,afternoon,wednesday,february
291-55-6563,a,yangon,member,female,home and lifestyle,34.42,6,10.326,216.846,2019-03-30 00:00:00,12:45:00,ewallet,206.52,4.7619,10.326,7.5,afternoon,saturday,march
548-48-3156,a,yangon,member,female,food and beverages,83.34,2,8.334,175.014,2019-03-19 00:00:00,13:37:00,cash,166.68,4.7619,8.334,7.6,afternoon,tuesday,march
460-93-5834,a,yangon,normal,male,sports and travel,45.58,7,15.953,335.013,2019-01-13 00:00:00,10:03:00,cash,319.06,4.7619,15.953,5.0,morning,sunday,january
325-89-4209,a,yangon,member,male,food and beverages,87.9,1,4.395,92.295,2019-02-05 00:00:00,19:42:00,ewallet,87.9,4.7619,4.395,6.7,evening,tuesday,february
884-80-6021,a,yangon,member,female,electronic accessories,73.47,10,36.735,771.435,2019-03-23 00:00:00,13:14:00,ewallet,734.7,4.7619,36.735,9.5,afternoon,saturday,march
137-74-8729,c,naypyitaw,normal,female,fashion accessories,12.19,8,4.876,102.396,2019-03-13 00:00:00,12:47:00,ewallet,97.52,4.7619,4.876,6.8,afternoon,wednesday,march
880-46-5796,a,yangon,member,male,sports and travel,76.92,10,38.46,807.66,2019-03-17 00:00:00,19:53:00,ewallet,769.2,4.7619,38.46,5.6,evening,sunday,march
389-70-2397,c,naypyitaw,normal,female,health and beauty,83.66,5,20.915,439.215,2019-02-21 00:00:00,10:26:00,cash,418.3,4.7619,20.915,7.2,morning,thursday,february
114-35-5271,b,mandalay,normal,female,electronic accessories,57.91,8,23.164,486.444,2019-02-07 00:00:00,15:06:00,cash,463.28,4.7619,23.164,8.1,afternoon,thursday,february
607-76-6216,c,naypyitaw,member,female,fashion accessories,92.49,5,23.1225,485.5725,2019-03-02 00:00:00,16:35:00,credit card,462.45,4.7619,23.1225,8.6,evening,saturday,march
715-20-1673,b,mandalay,normal,male,electronic accessories,28.38,5,7.095,148.995,2019-03-06 00:00:00,20:57:00,cash,141.9,4.7619,7.095,9.4,evening,wednesday,march
811-35-1094,b,mandalay,member,male,electronic accessories,50.45,6,15.135,317.835,2019-02-06 00:00:00,15:16:00,credit card,302.7,4.7619,15.135,8.9,afternoon,wednesday,february
699-88-1972,b,mandalay,normal,male,health and beauty,99.16,8,39.664,832.944,2019-01-28 00:00:00,17:47:00,credit card,793.28,4.7619,39.664,4.2,evening,monday,january
781-84-8059,c,naypyitaw,normal,male,fashion accessories,60.74,7,21.259,446.439,2019-01-18 00:00:00,16:23:00,ewallet,425.18,4.7619,21.259,5.0,evening,friday,january
409-49-6995,c,naypyitaw,member,female,food and beverages,47.27,6,14.181,297.801,2019-02-05 00:00:00,10:17:00,cash,283.62,4.7619,14.181,8.8,morning,tuesday,february
725-54-0677,c,naypyitaw,member,male,health and beauty,85.6,7,29.96,629.16,2019-03-02 00:00:00,13:50:00,cash,599.2,4.7619,29.96,5.3,afternoon,saturday,march
146-09-5432,a,yangon,member,male,food and beverages,35.04,9,15.768,331.128,2019-02-09 00:00:00,19:17:00,ewallet,315.36,4.7619,15.768,4.6,evening,saturday,february
377-79-7592,c,naypyitaw,member,female,electronic accessories,44.84,9,20.178,423.738,2019-01-14 00:00:00,14:00:00,credit card,403.56,4.7619,20.178,7.5,afternoon,monday,january
509-10-0516,b,mandalay,normal,male,home and lifestyle,45.97,4,9.194,193.074,2019-02-09 00:00:00,12:02:00,ewallet,183.88,4.7619,9.194,5.1,afternoon,saturday,february
595-94-9924,a,yangon,member,female,health and beauty,27.73,5,6.9325,145.5825,2019-03-26 00:00:00,20:21:00,credit card,138.65,4.7619,6.9325,4.2,evening,tuesday,march
865-41-9075,a,yangon,normal,male,food and beverages,11.53,7,4.0355,84.7455,2019-01-28 00:00:00,17:35:00,cash,80.71,4.7619,4.0355,8.1,evening,monday,january
545-07-8534,c,naypyitaw,normal,female,health and beauty,58.32,2,5.832,122.472,2019-02-14 00:00:00,12:42:00,ewallet,116.64,4.7619,5.832,6.0,afternoon,thursday,february
118-62-1812,c,naypyitaw,member,female,home and lifestyle,78.38,4,15.676,329.196,2019-03-24 00:00:00,17:56:00,cash,313.52,4.7619,15.676,7.9,evening,sunday,march
450-42-3339,c,naypyitaw,normal,male,health and beauty,84.61,10,42.305,888.405,2019-02-09 00:00:00,18:58:00,credit card,846.1,4.7619,42.305,8.8,evening,saturday,february
851-98-3555,b,mandalay,normal,female,health and beauty,82.88,5,20.72,435.12,2019-03-24 00:00:00,14:08:00,credit card,414.4,4.7619,20.72,6.6,afternoon,sunday,march
186-71-5196,a,yangon,member,female,food and beverages,79.54,2,7.954,167.034,2019-03-27 00:00:00,16:30:00,ewallet,159.08,4.7619,7.954,6.2,evening,wednesday,march
624-01-8356,b,mandalay,normal,female,home and lifestyle,49.01,10,24.505,514.605,2019-01-27 00:00:00,10:44:00,credit card,490.1,4.7619,24.505,4.2,morning,sunday,january
313-66-9943,b,mandalay,member,female,food and beverages,29.15,3,4.3725,91.8225,2019-03-27 00:00:00,20:29:00,credit card,87.45,4.7619,4.3725,7.3,evening,wednesday,march
151-27-8496,c,naypyitaw,normal,female,electronic accessories,56.13,4,11.226,235.746,2019-01-19 00:00:00,11:43:00,ewallet,224.52,4.7619,11.226,8.6,morning,saturday,january
453-33-6436,a,yangon,normal,female,home and lifestyle,93.12,8,37.248,782.208,2019-02-07 00:00:00,10:09:00,cash,744.96,4.7619,37.248,6.8,morning,thursday,february
522-57-8364,a,yangon,member,male,fashion accessories,51.34,8,20.536,431.256,2019-01-31 00:00:00,10:00:00,ewallet,410.72,4.7619,20.536,7.6,morning,thursday,january
459-45-2396,a,yangon,member,female,food and beverages,99.6,3,14.94,313.74,2019-02-25 00:00:00,18:45:00,cash,298.8,4.7619,14.94,5.8,evening,monday,february
717-96-4189,c,naypyitaw,normal,female,electronic accessories,35.49,6,10.647,223.587,2019-02-02 00:00:00,12:40:00,cash,212.94,4.7619,10.647,4.1,afternoon,saturday,february
722-13-2115,c,naypyitaw,member,male,sports and travel,42.85,1,2.1425,44.9925,2019-03-14 00:00:00,15:36:00,credit card,42.85,4.7619,2.1425,9.3,afternoon,thursday,march
749-81-8133,a,yangon,normal,female,fashion accessories,94.67,4,18.934,397.614,2019-03-11 00:00:00,12:04:00,cash,378.68,4.7619,18.934,6.8,afternoon,monday,march
777-67-2495,b,mandalay,normal,male,home and lifestyle,68.97,3,10.3455,217.2555,2019-02-22 00:00:00,11:26:00,ewallet,206.91,4.7619,10.3455,8.7,morning,friday,february
636-98-3364,b,mandalay,member,female,electronic accessories,26.26,3,3.939,82.719,2019-03-02 00:00:00,12:36:00,ewallet,78.78,4.7619,3.939,6.3,afternoon,saturday,march
246-55-6923,c,naypyitaw,member,female,home and lifestyle,35.79,9,16.1055,338.2155,2019-03-10 00:00:00,15:06:00,credit card,322.11,4.7619,16.1055,5.1,afternoon,sunday,march
181-82-6255,b,mandalay,normal,female,home and lifestyle,16.37,6,4.911,103.131,2019-02-08 00:00:00,10:58:00,cash,98.22,4.7619,4.911,7.0,morning,friday,february
838-02-1821,c,naypyitaw,member,female,home and lifestyle,12.73,2,1.273,26.733,2019-02-22 00:00:00,12:10:00,credit card,25.46,4.7619,1.273,5.2,afternoon,friday,february
